xs,acc_av,acc_std,size_av,size_std,time_av,time_std
7,100,0,7,0,600,0
19,100,0,19,0,600,0
31,99,1,31,0,600,0
43,100,0,43,0,600,0
55,98,1,54,1,600,0
67,96,1,66,1,600,0
79,94,2,75,2,600,0
91,92,1,86,2,600,0
